id	document	topic	plot_x	plot_y	words	words_count	topic_word
135	135	Overview of incidence of treatment-emergent adverse events by treatment at adverse event onset by system organ class	1	19.415283	-8.136845	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
136	136	Overall incidence of treatment-emergent adverse events occurring in 10% or more of patients who received one or more doses of study drug	1	23.953373	-7.2853327	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
137	137	Overview of adverse events, classified by Common Terminology Criteria for Adverse Events  (version 3.0)  in all patients who received at least one dose of study drug	1	25.031822	-14.079589	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
138	138	Incidence of grade 35 adverse events occurring in 2% or more of patients given chemotherapy with or without bevacizumab after disease progression following first-line bevacizumab-based treatment  (safety population  *  )	1	24.850536	-6.432161	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
139	139	Treatment-emergent adverse events leading to discontinuation of treatment  (intention-to-treat population)	1	15.871095	-9.316743	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
140	140	Virological response over time  (RVR and SVR12) , and on-treatment failure and relapse, according to treatment group in the intention-to-treat population	6	14.469478	-8.172832	[('patient', 94.11764705882352), ('coronari', 64.70588235294119), ('year', 52.94117647058823), ('myocardi', 41.1764705882353), ('infarct', 41.1764705882353), ('surviv', 35.294117647058826), ('acut', 35.294117647058826), ('random', 35.294117647058826), ('hospit', 29.41176470588235), ('failur', 29.41176470588235)]	10	[('patient', '9.41'), ('coronari', '6.47'), ('year', '5.29'), ('myocardi', '4.12'), ('infarct', '4.12'), ('surviv', '3.53'), ('acut', '3.53'), ('random', '3.53'), ('hospit', '2.94'), ('failur', '2.94')]
141	141	Most common  (10%)  treatment-emergent adverse events by study group and preferred term  (safety population)	1	18.309153	-9.483959	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
142	142	Overview of treatment-emergent adverse events  (MedDRA preferred terms)  and injection-site reactions  (MeDRA high-level terms)  in the safety population	1	19.516407	-6.36828	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
143	143	Treatment-emergent adverse events leading to discontinuation of study drug in the safety population  (n=2485)	1	16.963146	-9.42707	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
144	144	Patients with any adverse event and with grade 34 adverse events related to study treatment  (2-weekly regimen)	1	19.927052	-12.968012	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
145	145	Incidence of prespecified treatment-emergent adverse events  (preferred terms)  during the double-blind period  (safety population, n=515)	1	20.581484	-7.0061865	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
146	146	Serious adverse events in any treatment group and treatment-emergent adverse events occurring in 5% or more of patients	1	22.254135	-11.245609	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
147	147	Treatment-emergent adverse events of any grade reported in at least 10% of patients in either group in the safety population	1	23.461588	-9.553906	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
148	148	Proportion of participants experiencing at least one grade 35 adverse event by 52 weeks that was possibly, probably, or definitely related to study treatment using a modified intention-to-treat analysis for a model based on the raw dataset and imputed dataset	1	13.95756	-10.100661	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
149	149	Treatment-related adverse events occurring in 5% of patients in either group from start of treatment to 30 days after end of treatment  (safety population)   *	1	24.517033	-9.131006	[('event', 155.55555555555557), ('advers', 151.11111111111111), ('treatment', 126.66666666666667), ('grade', 62.22222222222222), ('patient', 57.77777777777778), ('popul', 51.111111111111114), ('emerg', 48.88888888888889), ('group', 46.66666666666667), ('safeti', 46.66666666666667), ('relat', 35.55555555555556)]	10	[('grade', '6.22'), ('patient', '5.78'), ('popul', '5.11'), ('emerg', '4.89'), ('group', '4.67'), ('safeti', '4.67'), ('relat', '3.56'), ('studi', '2.89'), ('occur', '2.89'), ('drug', '2.67')]
150	150	Early Clopidogrel and Glycoprotein IIb/IIIa Inhibitor Use in Patients Managed With Early Invasive Strategy  (Cath 48 h From Admission)  Versus Conservative Care  (Cath >48 h After Admission or No Cath)	3	-17.766079	-5.9790626	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
151	151	Patients With Standardized Criteria for Urgent and Elective Coronary Angiogram, and Rates of Urgent PTCA and CABG Among These Patients During the 28 Days Following Onset of Unstable Angina, by Type of Hospital	0	-1.9016318	-7.3633914	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
152	152	Procedures, Complications and Clinical Outcomes of Patients at Hospital Discharge in Invasive and Conservative Therapy Groups Following Matching by Propensity Analysis	3	-1.2901318	-4.738881	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
153	153	A Summary of Time Frames of PTCA, Surgery, Antiplatelet Therapy and Complications in Patients Who Experienced Major Complications After Noncardiac Surgery Preceded by Intracoronary Stent Placement legend	3	1.567885	-7.5562105	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
154	154	Effect of Intravenous Losartan  (1.0 mg/kg + 0.03 mg/kg/min) , EXP3174  (0.1 mg/kg + 0.01 mg/kg/min) , Captopril  (1.0 mg/kg + 0.5 mg/kg/h)  or Vehicle on Cardiac Electrophysiologic Parameters in Postinfarction Dogs legend	4	-29.906082	-7.4741883	[('postinfarct', 100.0), ('captopril', 100.0), ('dog', 100.0), ('losartan', 100.0), ('vehicl', 100.0), ('intraven', 100.0), ('legend', 75.0), ('effect', 75.0), ('cardiac', 25.0), ('renin', 25.0)]	10	[('legend', '7.50'), ('effect', '7.50'), ('cardiac', '2.50'), ('renin', '2.50'), ('respons', '2.50'), ('administ', '2.50'), ('interv', '2.50'), ('plasma', '2.50'), ('rate', '2.50'), ('myocardi', '2.50')]
155	155	Plasma Renin Activities in Postinfarction Dogs Administered Intravenous Losartan  (1.0 mg/kg + 0.03 mg/kg/min) , EXP3174  (0.1 mg/kg + 0.01 mg/kg/min) , Captopril  (1.0 mg/kg + 0.5 mg/kg/h)  or Vehicle legend	4	-29.648157	-7.7327437	[('postinfarct', 100.0), ('captopril', 100.0), ('dog', 100.0), ('losartan', 100.0), ('vehicl', 100.0), ('intraven', 100.0), ('legend', 75.0), ('effect', 75.0), ('cardiac', 25.0), ('renin', 25.0)]	10	[('legend', '7.50'), ('effect', '7.50'), ('cardiac', '2.50'), ('renin', '2.50'), ('respons', '2.50'), ('administ', '2.50'), ('interv', '2.50'), ('plasma', '2.50'), ('rate', '2.50'), ('myocardi', '2.50')]
156	156	Effect of Intravenous Losartan  (1.0 mg/kg + 0.03 mg/kg/min) , EXP3174  (0.1 mg/kg + 0.01 mg/kg/min) , Captopril  (1.0 mg/kg + 0.5 mg/kg/h)  or Vehicle on the Incidence of Lethal Ischemic Arrhythmias Developing in Response to Secondary Acute Posterolateral Myocardial Ischemia in Postinfarction Dogs	4	-30.497917	-7.2598324	[('postinfarct', 100.0), ('captopril', 100.0), ('dog', 100.0), ('losartan', 100.0), ('vehicl', 100.0), ('intraven', 100.0), ('legend', 75.0), ('effect', 75.0), ('cardiac', 25.0), ('renin', 25.0)]	10	[('legend', '7.50'), ('effect', '7.50'), ('cardiac', '2.50'), ('renin', '2.50'), ('respons', '2.50'), ('administ', '2.50'), ('interv', '2.50'), ('plasma', '2.50'), ('rate', '2.50'), ('myocardi', '2.50')]
157	157	Initial Procedural Outcome  (Among 608 CABG and PTCA Patients With IR Intended and 579 PTCA Patients With CR Intended if Randomized to PTCA Who Received Their Assigned Treatment)  legend	3	9.112989	-10.128406	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
